id	name_text	tip_lat	tip_long	label_lat	label_long	rank	run_timing
BattleCreek	Battle Creek	40.42677	-121.9976	40.86	-121.2	1	Fall run
MillCreek	Mill Creek	40.30053	-121.5562	40.35	-120.8	1	Fall run
MillCreek	Mill Creek	40.30053	-121.5562	40.35	-120.8	2	Spring run
DeerCreek	Deer Creek	40.27013	-121.3707	39.9	-120.8	1	Fall run
DeerCreek	Deer Creek	40.27013	-121.3707	39.9	-120.8	2	Spring run
Sacto	Sacramento River	40.60761683	-122.4461732	41.8	-121.5	1	Winter run
Butte	Butte Creek	39.75	-121.65	39.4	-120.8	1	Fall run
Butte	Butte Creek	39.75	-121.65	39.4	-120.8	2	Spring run
FRH	Feather River Hatchery	39.5197709	-121.5479761	38.7	-121	1	Fall run
FRH	Feather River Hatchery	39.5197709	-121.5479761	38.7	-121	2	Spring run
TRH	Trinity River Hatchery	40.72339412	-122.8051467	39.85	-124.05	1	Fall run
TRH	Trinity River Hatchery	40.72339412	-122.8051467	39.85	-124.05	2	Spring run
RR	Russian River	38.81705471	-123.0111524	38.5	-123.8	1	Fall run
SJR	San Joaquin River	37.02019293	-120.5309356	38	-120.35	1	Fall run
Coleman	Coleman Natl Fish Hatchery	40.39772041	-122.1489948	41.35	-121.5	1	Late-fall run
